Stock_id,Start_Date,End_Date,Start_Price,End_Price,Return,combination,rank,remark
1210,2017-12-01,2018-05-31,33.9,38.75,0.1430678466076696,2017-12-01_2018-05-31,39,
1440,2017-12-01,2018-05-31,13.35,15.2,0.1385767790262172,2017-12-01_2018-05-31,40,
1216,2017-12-01,2018-05-31,64.3,73.1,0.1368584758942456,2017-12-01_2018-05-31,41,
2104,2017-12-01,2018-05-31,42.5,48.15,0.1329411764705882,2017-12-01_2018-05-31,42,
2889,2017-12-01,2018-05-31,9.24,10.45,0.1309523809523808,2017-12-01_2018-05-31,43,
2015,2017-12-01,2018-05-31,52.0,58.8,0.1307692307692307,2017-12-01_2018-05-31,44,
6505,2017-12-01,2018-05-31,108.0,121.5,0.125,2017-12-01_2018-05-31,45,
1722,2017-12-01,2018-05-31,38.5,43.2,0.1220779220779221,2017-12-01_2018-05-31,46,
1402,2017-12-01,2018-05-31,25.45,28.55,0.1218074656188605,2017-12-01_2018-05-31,47,
1536,2017-12-01,2018-05-31,129.5,145.0,0.1196911196911196,2017-12-01_2018-05-31,48,
2884,2017-12-01,2018-05-31,18.7,20.9,0.1176470588235293,2017-12-01_2018-05-31,49,
1303,2017-12-01,2018-05-31,75.0,83.7,0.116,2017-12-01_2018-05-31,50,
9933,2017-12-01,2018-05-31,44.2,49.15,0.1119909502262442,2017-12-01_2018-05-31,51,
8454,2017-12-01,2018-05-31,204.5,227.0,0.1100244498777506,2017-12-01_2018-05-31,52,
2886,2017-12-01,2018-05-31,23.7,26.25,0.1075949367088607,2017-12-01_2018-05-31,53,
1704,2017-12-01,2018-05-31,41.5,45.95,0.1072289156626506,2017-12-01_2018-05-31,54,
1434,2017-12-01,2018-05-31,30.15,33.35,0.1061359867330017,2017-12-01_2018-05-31,55,
3037,2017-12-01,2018-05-31,15.2,16.8,0.1052631578947369,2017-12-01_2018-05-31,56,
2834,2017-12-01,2018-05-31,8.31,9.15,0.1010830324909747,2017-12-01_2018-05-31,57,
9941,2017-12-01,2018-05-31,112.0,123.0,0.0982142857142857,2017-12-01_2018-05-31,58,
5269,2017-12-01,2018-05-31,344.0,375.0,0.0901162790697674,2017-12-01_2018-05-31,59,
2887,2017-12-01,2018-05-31,13.55,14.75,0.088560885608856,2017-12-01_2018-05-31,60,
2303,2017-12-01,2018-05-31,15.35,16.65,0.0846905537459282,2017-12-01_2018-05-31,61,
3005,2017-12-01,2018-05-31,40.05,43.3,0.0811485642946317,2017-12-01_2018-05-31,62,
1710,2017-12-01,2018-05-31,30.2,32.65,0.0811258278145695,2017-12-01_2018-05-31,63,
5876,2017-12-01,2018-05-31,34.17,36.94,0.0810652619256656,2017-12-01_2018-05-31,64,
9940,2017-12-01,2018-05-31,38.5,41.6,0.0805194805194805,2017-12-01_2018-05-31,65,
6415,2017-12-01,2018-05-31,635.0,686.0,0.0803149606299212,2017-12-01_2018-05-31,66,
2204,2017-12-01,2018-05-31,26.95,29.1,0.0797773654916512,2017-12-01_2018-05-31,67,
2880,2017-12-01,2018-05-31,16.6,17.9,0.078313253012048,2017-12-01_2018-05-31,68,
2356,2017-12-01,2018-05-31,22.5,24.25,0.0777777777777777,2017-12-01_2018-05-31,69,
2912,2017-12-01,2018-05-31,285.5,307.0,0.0753064798598949,2017-12-01_2018-05-31,70,
2801,2017-12-01,2018-05-31,16.35,17.55,0.0733944954128439,2017-12-01_2018-05-31,71,
5880,2017-12-01,2018-05-31,16.45,17.65,0.0729483282674771,2017-12-01_2018-05-31,72,
2337,2017-12-01,2018-05-31,46.15,49.5,0.0725893824485374,2017-12-01_2018-05-31,73,
2379,2017-12-01,2018-05-31,107.0,114.5,0.0700934579439252,2017-12-01_2018-05-31,74,
2823,2017-12-01,2018-05-31,29.45,31.45,0.0679117147707979,2017-12-01_2018-05-31,75,
4904,2017-12-01,2018-05-31,71.6,76.4,0.0670391061452515,2017-12-01_2018-05-31,76,
2059,2017-12-01,2018-05-31,411.0,438.0,0.0656934306569343,2017-12-01_2018-05-31,77,
2501,2017-12-01,2018-05-31,16.8,17.9,0.0654761904761903,2017-12-01_2018-05-31,78,
5522,2017-12-01,2018-05-31,31.5,33.55,0.0650793650793649,2017-12-01_2018-05-31,79,
3702,2017-12-01,2018-05-31,40.85,43.5,0.0648714810281517,2017-12-01_2018-05-31,80,
2891,2017-12-01,2018-05-31,20.35,21.6,0.0614250614250614,2017-12-01_2018-05-31,81,
2474,2017-12-01,2018-05-31,328.5,348.5,0.060882800608828,2017-12-01_2018-05-31,82,
1802,2017-12-01,2018-05-31,17.25,18.25,0.0579710144927536,2017-12-01_2018-05-31,83,
2441,2017-12-01,2018-05-31,51.4,54.3,0.0564202334630349,2017-12-01_2018-05-31,84,
2812,2017-12-01,2018-05-31,9.79,10.3,0.0520939734422882,2017-12-01_2018-05-31,85,
2352,2017-12-01,2018-05-31,20.2,21.2,0.0495049504950495,2017-12-01_2018-05-31,86,
2892,2017-12-01,2018-05-31,19.4,20.35,0.0489690721649486,2017-12-01_2018-05-31,87,
2412,2017-12-01,2018-05-31,104.0,109.0,0.048076923076923,2017-12-01_2018-05-31,88,
2409,2017-12-01,2018-05-31,12.55,13.15,0.047808764940239,2017-12-01_2018-05-31,89,
2845,2017-12-01,2018-05-31,9.61,10.05,0.0457856399583768,2017-12-01_2018-05-31,90,
2301,2017-12-01,2018-05-31,37.4,39.1,0.0454545454545455,2017-12-01_2018-05-31,91,
9914,2017-12-01,2018-05-31,123.0,128.0,0.040650406504065,2017-12-01_2018-05-31,92,
1702,2017-12-01,2018-05-31,59.5,61.7,0.0369747899159664,2017-12-01_2018-05-31,93,
1907,2017-12-01,2018-05-31,12.6,13.05,0.0357142857142858,2017-12-01_2018-05-31,94,
9910,2017-12-01,2018-05-31,129.0,133.0,0.0310077519379844,2017-12-01_2018-05-31,95,
2881,2017-12-01,2018-05-31,50.9,52.1,0.0235756385068762,2017-12-01_2018-05-31,96,
9904,2017-12-01,2018-05-31,36.05,36.7,0.0180305131761444,2017-12-01_2018-05-31,97,
1590,2017-12-01,2018-05-31,506.0,515.0,0.0177865612648221,2017-12-01_2018-05-31,98,
2395,2017-12-01,2018-05-31,199.5,203.0,0.0175438596491228,2017-12-01_2018-05-31,99,
3045,2017-12-01,2018-05-31,108.5,110.0,0.0138248847926267,2017-12-01_2018-05-31,100,
2885,2017-12-01,2018-05-31,13.95,14.1,0.010752688172043,2017-12-01_2018-05-31,101,
2451,2017-12-01,2018-05-31,85.0,85.9,0.0105882352941177,2017-12-01_2018-05-31,102,
2006,2017-12-01,2018-05-31,23.8,24.05,0.0105042016806722,2017-12-01_2018-05-31,103,
6239,2017-12-01,2018-05-31,88.5,89.4,0.0101694915254237,2017-12-01_2018-05-31,104,
2357,2017-12-01,2018-05-31,270.0,271.5,0.0055555555555555,2017-12-01_2018-05-31,105,
2849,2017-12-01,2018-05-31,13.4,13.45,0.003731343283582,2017-12-01_2018-05-31,106,
6414,2017-12-01,2018-05-31,487.5,487.5,0.0,2017-12-01_2018-05-31,107,
3231,2017-12-01,2018-05-31,22.6,22.55,-0.002212389380531,2017-12-01_2018-05-31,108,
9917,2017-12-01,2018-05-31,90.8,90.5,-0.0033039647577092,2017-12-01_2018-05-31,109,
1589,2017-12-01,2018-05-31,67.1,66.8,-0.0044709388971683,2017-12-01_2018-05-31,110,
6213,2017-12-01,2018-05-31,64.5,64.2,-0.0046511627906976,2017-12-01_2018-05-31,111,
2867,2017-12-01,2018-05-31,16.55,16.45,-0.0060422960725076,2017-12-01_2018-05-31,112,
2707,2017-12-01,2018-05-31,152.5,151.5,-0.0065573770491803,2017-12-01_2018-05-31,113,
2201,2017-12-01,2018-05-31,23.95,23.7,-0.0104384133611691,2017-12-01_2018-05-31,114,
2454,2017-12-01,2018-05-31,315.0,311.5,-0.0111111111111111,2017-12-01_2018-05-31,115,
2882,2017-12-01,2018-05-31,54.3,53.6,-0.012891344383057,2017-12-01_2018-05-31,116,
2618,2017-12-01,2018-05-31,15.35,15.15,-0.013029315960912,2017-12-01_2018-05-31,117,
8046,2017-12-01,2018-05-31,25.6,25.25,-0.013671875,2017-12-01_2018-05-31,118,
2227,2017-12-01,2018-05-31,257.0,253.0,-0.0155642023346303,2017-12-01_2018-05-31,119,
2633,2017-12-01,2018-05-31,23.65,23.15,-0.0211416490486257,2017-12-01_2018-05-31,120,
2511,2017-12-01,2018-05-31,11.75,11.5,-0.0212765957446808,2017-12-01_2018-05-31,121,
2101,2017-12-01,2018-05-31,26.85,26.25,-0.0223463687150838,2017-12-01_2018-05-31,122,
2855,2017-12-01,2018-05-31,14.95,14.6,-0.0234113712374581,2017-12-01_2018-05-31,123,
1789,2017-12-01,2018-05-31,35.05,34.2,-0.0242510699001424,2017-12-01_2018-05-31,124,
6005,2017-12-01,2018-05-31,11.65,11.35,-0.0257510729613734,2017-12-01_2018-05-31,125,
6176,2017-12-01,2018-05-31,64.5,62.8,-0.0263565891472868,2017-12-01_2018-05-31,126,
2330,2017-12-01,2018-05-31,231.0,224.0,-0.0303030303030303,2017-12-01_2018-05-31,127,
2002,2017-12-01,2018-05-31,24.45,23.6,-0.034764826175869,2017-12-01_2018-05-31,128,
4958,2017-12-01,2018-05-31,70.5,67.7,-0.0397163120567375,2017-12-01_2018-05-31,129,
9907,2017-12-01,2018-05-31,13.45,12.85,-0.0446096654275092,2017-12-01_2018-05-31,130,
1717,2017-12-01,2018-05-31,30.8,29.4,-0.0454545454545455,2017-12-01_2018-05-31,131,
3443,2017-12-01,2018-05-31,267.5,255.0,-0.0467289719626168,2017-12-01_2018-05-31,132,
2809,2017-12-01,2018-05-31,36.85,35.0,-0.0502035278154681,2017-12-01_2018-05-31,133,
3706,2017-12-01,2018-05-31,35.05,32.9,-0.0613409415121255,2017-12-01_2018-05-31,134,
3023,2017-12-01,2018-05-31,86.3,80.8,-0.063731170336037,2017-12-01_2018-05-31,135,
2324,2017-12-01,2018-05-31,21.05,19.7,-0.0641330166270784,2017-12-01_2018-05-31,136,
2606,2017-12-01,2018-05-31,36.8,34.35,-0.0665760869565216,2017-12-01_2018-05-31,137,
2385,2017-12-01,2018-05-31,76.5,70.8,-0.0745098039215686,2017-12-01_2018-05-31,138,
1507,2017-12-01,2018-05-31,54.2,50.0,-0.0774907749077491,2017-12-01_2018-05-31,139,
4938,2017-12-01,2018-05-31,69.1,63.3,-0.0839363241678726,2017-12-01_2018-05-31,140,
2449,2017-12-01,2018-05-31,31.0,28.1,-0.0935483870967741,2017-12-01_2018-05-31,141,
2105,2017-12-01,2018-05-31,50.9,45.6,-0.1041257367387032,2017-12-01_2018-05-31,142,
3481,2017-12-01,2018-05-31,12.95,11.6,-0.1042471042471042,2017-12-01_2018-05-31,143,
2023,2017-12-01,2018-05-31,11.35,10.15,-0.1057268722466959,2017-12-01_2018-05-31,144,
2393,2017-12-01,2018-05-31,45.2,40.4,-0.1061946902654868,2017-12-01_2018-05-31,145,
2360,2017-12-01,2018-05-31,168.0,149.5,-0.1101190476190476,2017-12-01_2018-05-31,146,
3044,2017-12-01,2018-05-31,95.4,84.8,-0.1111111111111111,2017-12-01_2018-05-31,147,
1319,2017-12-01,2018-05-31,57.1,50.6,-0.1138353765323993,2017-12-01_2018-05-31,148,
2106,2017-12-01,2018-05-31,38.1,33.7,-0.1154855643044619,2017-12-01_2018-05-31,149,
6409,2017-12-01,2018-05-31,538.0,474.5,-0.1180297397769516,2017-12-01_2018-05-31,150,
1314,2017-12-01,2018-05-31,15.65,13.8,-0.1182108626198082,2017-12-01_2018-05-31,151,
2354,2017-12-01,2018-05-31,83.9,73.8,-0.1203814064362337,2017-12-01_2018-05-31,152,
2603,2017-12-01,2018-05-31,16.9,14.85,-0.1213017751479289,2017-12-01_2018-05-31,153,
6452,2017-12-01,2018-05-31,442.5,385.5,-0.1288135593220339,2017-12-01_2018-05-31,154,
9921,2017-12-01,2018-05-31,149.5,130.0,-0.1304347826086956,2017-12-01_2018-05-31,155,
2317,2017-12-01,2018-05-31,99.1,85.7,-0.1352169525731583,2017-12-01_2018-05-31,156,
2615,2017-12-01,2018-05-31,19.4,16.65,-0.1417525773195876,2017-12-01_2018-05-31,157,
2498,2017-12-01,2018-05-31,68.4,58.6,-0.1432748538011696,2017-12-01_2018-05-31,158,
2103,2017-12-01,2018-05-31,36.8,31.5,-0.1440217391304347,2017-12-01_2018-05-31,159,
2382,2017-12-01,2018-05-31,62.1,53.0,-0.1465378421900161,2017-12-01_2018-05-31,160,
6116,2017-12-01,2018-05-31,10.95,9.33,-0.147945205479452,2017-12-01_2018-05-31,161,
3019,2017-12-01,2018-05-31,111.5,94.7,-0.1506726457399103,2017-12-01_2018-05-31,162,
6285,2017-12-01,2018-05-31,84.5,71.6,-0.1526627218934912,2017-12-01_2018-05-31,163,
2610,2017-12-01,2018-05-31,12.0,10.15,-0.1541666666666666,2017-12-01_2018-05-31,164,
1504,2017-12-01,2018-05-31,28.75,24.15,-0.16,2017-12-01_2018-05-31,165,
1227,2017-12-01,2018-05-31,73.6,61.2,-0.1684782608695651,2017-12-01_2018-05-31,166,
3576,2017-12-01,2018-05-31,14.0,11.6,-0.1714285714285714,2017-12-01_2018-05-31,167,
6456,2017-12-01,2018-05-31,231.5,191.5,-0.1727861771058315,2017-12-01_2018-05-31,168,
3682,2017-12-01,2018-05-31,9.75,8.04,-0.1753846153846154,2017-12-01_2018-05-31,169,
2345,2017-12-01,2018-05-31,105.0,86.3,-0.1780952380952381,2017-12-01_2018-05-31,170,
3008,2017-12-01,2018-05-31,5010.0,4100.0,-0.1816367265469061,2017-12-01_2018-05-31,171,
8464,2017-12-01,2018-05-31,290.5,237.5,-0.1824440619621342,2017-12-01_2018-05-31,172,
8341,2017-12-01,2018-05-31,245.0,200.0,-0.1836734693877551,2017-12-01_2018-05-31,173,
2308,2017-12-01,2018-05-31,137.0,111.0,-0.1897810218978102,2017-12-01_2018-05-31,174,
2723,2017-12-01,2018-05-31,389.5,311.0,-0.2015404364569961,2017-12-01_2018-05-31,175,
1909,2017-12-01,2018-05-31,41.95,33.25,-0.2073897497020262,2017-12-01_2018-05-31,176,Loser
2609,2017-12-01,2018-05-31,12.0,9.49,-0.2091666666666666,2017-12-01_2018-05-31,177,Loser
3189,2017-12-01,2018-05-31,72.8,57.5,-0.2101648351648351,2017-12-01_2018-05-31,178,Loser
2727,2017-12-01,2018-05-31,132.5,104.5,-0.2113207547169811,2017-12-01_2018-05-31,179,Loser
2207,2017-12-01,2018-05-31,348.5,273.5,-0.2152080344332855,2017-12-01_2018-05-31,180,Loser
8150,2017-12-01,2018-05-31,28.1,22.0,-0.2170818505338078,2017-12-01_2018-05-31,181,Loser
2448,2017-12-01,2018-05-31,52.5,40.6,-0.2266666666666666,2017-12-01_2018-05-31,182,Loser
3060,2017-12-01,2018-05-31,28.3,21.4,-0.2438162544169612,2017-12-01_2018-05-31,183,Loser
2313,2017-12-01,2018-05-31,44.5,33.6,-0.244943820224719,2017-12-01_2018-05-31,184,Loser
6269,2017-12-01,2018-05-31,115.0,86.8,-0.2452173913043478,2017-12-01_2018-05-31,185,Loser
2344,2017-12-01,2018-05-31,26.9,20.05,-0.2546468401486988,2017-12-01_2018-05-31,186,Loser
2383,2017-12-01,2018-05-31,109.0,80.2,-0.2642201834862385,2017-12-01_2018-05-31,187,Loser
4915,2017-12-01,2018-05-31,80.6,58.3,-0.2766749379652605,2017-12-01_2018-05-31,188,Loser
3673,2017-12-01,2018-05-31,89.9,64.3,-0.2847608453837598,2017-12-01_2018-05-31,189,Loser
2392,2017-12-01,2018-05-31,50.0,35.45,-0.2909999999999999,2017-12-01_2018-05-31,190,Loser
2439,2017-12-01,2018-05-31,212.0,146.5,-0.3089622641509434,2017-12-01_2018-05-31,191,Loser
5264,2017-12-01,2018-05-31,110.0,75.2,-0.3163636363636363,2017-12-01_2018-05-31,192,Loser
1262,2017-12-01,2018-05-31,50.2,33.7,-0.3286852589641434,2017-12-01_2018-05-31,193,Loser
2355,2017-12-01,2018-05-31,60.9,39.7,-0.348111658456486,2017-12-01_2018-05-31,194,Loser
9938,2017-12-01,2018-05-31,115.5,70.8,-0.387012987012987,2017-12-01_2018-05-31,195,Loser
4943,2017-12-01,2018-05-31,594.0,296.0,-0.5016835016835017,2017-12-01_2018-05-31,196,Loser
2492,2018-01-02,2018-06-01,101.5,378.0,2.7241379310344827,2018-01-02_2018-06-01,1,Winner
6669,2018-01-02,2018-06-01,136.0,471.99,2.470514705882353,2018-01-02_2018-06-01,2,Winner
2327,2018-01-02,2018-06-01,354.0,982.0,1.7740112994350283,2018-01-02_2018-06-01,3,Winner
3026,2018-01-02,2018-06-01,112.0,215.5,0.9241071428571428,2018-01-02_2018-06-01,4,Winner
4137,2018-01-02,2018-06-01,149.0,268.5,0.802013422818792,2018-01-02_2018-06-01,5,Winner
3532,2018-01-02,2018-06-01,92.7,163.0,0.7583603020496223,2018-01-02_2018-06-01,6,Winner
3406,2018-01-02,2018-06-01,280.0,468.0,0.6714285714285714,2018-01-02_2018-06-01,7,Winner
2027,2018-01-02,2018-06-01,22.0,35.7,0.6227272727272729,2018-01-02_2018-06-01,8,Winner
2456,2018-01-02,2018-06-01,101.0,163.0,0.6138613861386139,2018-01-02_2018-06-01,9,Winner
2377,2018-01-02,2018-06-01,79.9,126.5,0.5832290362953692,2018-01-02_2018-06-01,10,Winner
2376,2018-01-02,2018-06-01,52.8,79.9,0.5132575757575759,2018-01-02_2018-06-01,11,Winner
2049,2018-01-02,2018-06-01,320.0,443.0,0.384375,2018-01-02_2018-06-01,12,Winner
1605,2018-01-02,2018-06-01,18.0,24.65,0.3694444444444443,2018-01-02_2018-06-01,13,Winner
2903,2018-01-02,2018-06-01,15.05,19.8,0.3156146179401993,2018-01-02_2018-06-01,14,Winner
1476,2018-01-02,2018-06-01,297.0,378.5,0.2744107744107744,2018-01-02_2018-06-01,15,Winner
2231,2018-01-02,2018-06-01,284.0,359.5,0.2658450704225352,2018-01-02_2018-06-01,16,Winner
2408,2018-01-02,2018-06-01,78.0,97.5,0.25,2018-01-02_2018-06-01,17,Winner
5871,2018-01-02,2018-06-01,87.6,109.0,0.2442922374429224,2018-01-02_2018-06-01,18,Winner
2915,2018-01-02,2018-06-01,50.5,62.4,0.2356435643564356,2018-01-02_2018-06-01,19,Winner
2362,2018-01-02,2018-06-01,28.6,35.15,0.2290209790209789,2018-01-02_2018-06-01,20,
1723,2018-01-02,2018-06-01,127.5,153.5,0.2039215686274509,2018-01-02_2018-06-01,21,
1101,2018-01-02,2018-06-01,36.55,43.75,0.1969904240766074,2018-01-02_2018-06-01,22,
2371,2018-01-02,2018-06-01,19.3,23.05,0.194300518134715,2018-01-02_2018-06-01,23,
3034,2018-01-02,2018-06-01,115.0,137.0,0.1913043478260869,2018-01-02_2018-06-01,24,
1102,2018-01-02,2018-06-01,28.2,33.25,0.1790780141843972,2018-01-02_2018-06-01,25,
5534,2018-01-02,2018-06-01,79.0,93.0,0.1772151898734177,2018-01-02_2018-06-01,26,
1210,2018-01-02,2018-06-01,33.65,39.45,0.1723625557206539,2018-01-02_2018-06-01,27,
2303,2018-01-02,2018-06-01,14.25,16.45,0.1543859649122806,2018-01-02_2018-06-01,28,
2347,2018-01-02,2018-06-01,40.85,47.1,0.1529987760097919,2018-01-02_2018-06-01,29,
1707,2018-01-02,2018-06-01,212.5,244.0,0.148235294117647,2018-01-02_2018-06-01,30,
2890,2018-01-02,2018-06-01,9.7,11.1,0.1443298969072165,2018-01-02_2018-06-01,31,
2888,2018-01-02,2018-06-01,10.5,12.0,0.1428571428571428,2018-01-02_2018-06-01,32,
2883,2018-01-02,2018-06-01,10.1,11.35,0.1237623762376237,2018-01-02_2018-06-01,33,
9945,2018-01-02,2018-06-01,32.0,35.95,0.1234375,2018-01-02_2018-06-01,34,
9941,2018-01-02,2018-06-01,110.0,123.0,0.1181818181818181,2018-01-02_2018-06-01,35,
2884,2018-01-02,2018-06-01,18.9,21.1,0.1164021164021165,2018-01-02_2018-06-01,36,
1301,2018-01-02,2018-06-01,98.1,109.5,0.1162079510703364,2018-01-02_2018-06-01,37,
2337,2018-01-02,2018-06-01,43.6,48.6,0.1146788990825688,2018-01-02_2018-06-01,38,
2204,2018-01-02,2018-06-01,26.2,29.2,0.1145038167938931,2018-01-02_2018-06-01,39,
1326,2018-01-02,2018-06-01,103.5,115.0,0.1111111111111111,2018-01-02_2018-06-01,40,
9940,2018-01-02,2018-06-01,39.0,43.3,0.1102564102564101,2018-01-02_2018-06-01,41,
2889,2018-01-02,2018-06-01,9.49,10.5,0.1064278187565858,2018-01-02_2018-06-01,42,
1303,2018-01-02,2018-06-01,77.0,85.1,0.1051948051948051,2018-01-02_2018-06-01,43,
2886,2018-01-02,2018-06-01,24.2,26.7,0.1033057851239669,2018-01-02_2018-06-01,44,
1216,2018-01-02,2018-06-01,67.2,74.0,0.1011904761904761,2018-01-02_2018-06-01,45,
1722,2018-01-02,2018-06-01,39.05,43.0,0.1011523687580026,2018-01-02_2018-06-01,46,
1434,2018-01-02,2018-06-01,31.3,34.4,0.0990415335463258,2018-01-02_2018-06-01,47,
5876,2018-01-02,2018-06-01,33.67,36.92,0.0965250965250965,2018-01-02_2018-06-01,48,
2834,2018-01-02,2018-06-01,8.4,9.21,0.0964285714285714,2018-01-02_2018-06-01,49,
2059,2018-01-02,2018-06-01,402.0,440.0,0.0945273631840796,2018-01-02_2018-06-01,50,
2454,2018-01-02,2018-06-01,291.5,319.0,0.0943396226415094,2018-01-02_2018-06-01,51,
8454,2018-01-02,2018-06-01,220.0,240.0,0.0909090909090909,2018-01-02_2018-06-01,52,
1477,2018-01-02,2018-06-01,125.5,136.5,0.0876494023904382,2018-01-02_2018-06-01,53,
3702,2018-01-02,2018-06-01,39.55,43.0,0.0872313527180784,2018-01-02_2018-06-01,54,
1440,2018-01-02,2018-06-01,13.8,15.0,0.0869565217391303,2018-01-02_2018-06-01,55,
2912,2018-01-02,2018-06-01,287.5,312.0,0.0852173913043478,2018-01-02_2018-06-01,56,
6414,2018-01-02,2018-06-01,444.0,481.5,0.0844594594594594,2018-01-02_2018-06-01,57,
9933,2018-01-02,2018-06-01,45.2,49.0,0.0840707964601769,2018-01-02_2018-06-01,58,
1402,2018-01-02,2018-06-01,26.8,28.95,0.0802238805970148,2018-01-02_2018-06-01,59,
2474,2018-01-02,2018-06-01,330.0,356.0,0.0787878787878787,2018-01-02_2018-06-01,60,
2501,2018-01-02,2018-06-01,16.65,17.95,0.0780780780780781,2018-01-02_2018-06-01,61,
3189,2018-01-02,2018-06-01,54.8,59.0,0.0766423357664234,2018-01-02_2018-06-01,62,
2542,2018-01-02,2018-06-01,43.15,46.3,0.0730011587485515,2018-01-02_2018-06-01,63,
2409,2018-01-02,2018-06-01,12.35,13.25,0.0728744939271255,2018-01-02_2018-06-01,64,
5880,2018-01-02,2018-06-01,16.65,17.85,0.0720720720720722,2018-01-02_2018-06-01,65,
2379,2018-01-02,2018-06-01,109.0,116.5,0.0688073394495412,2018-01-02_2018-06-01,66,
2823,2018-01-02,2018-06-01,30.0,32.05,0.0683333333333332,2018-01-02_2018-06-01,67,
2801,2018-01-02,2018-06-01,16.55,17.65,0.0664652567975829,2018-01-02_2018-06-01,68,
2892,2018-01-02,2018-06-01,19.55,20.75,0.0613810741687979,2018-01-02_2018-06-01,69,
2891,2018-01-02,2018-06-01,20.45,21.7,0.0611246943765281,2018-01-02_2018-06-01,70,
6505,2018-01-02,2018-06-01,115.0,122.0,0.0608695652173913,2018-01-02_2018-06-01,71,
2887,2018-01-02,2018-06-01,14.0,14.8,0.0571428571428572,2018-01-02_2018-06-01,72,
2880,2018-01-02,2018-06-01,16.85,17.8,0.0563798219584569,2018-01-02_2018-06-01,73,
1229,2018-01-02,2018-06-01,36.35,38.25,0.0522696011004126,2018-01-02_2018-06-01,74,
4904,2018-01-02,2018-06-01,73.6,77.3,0.0502717391304348,2018-01-02_2018-06-01,75,
6239,2018-01-02,2018-06-01,87.8,91.9,0.0466970387243736,2018-01-02_2018-06-01,76,
2845,2018-01-02,2018-06-01,9.57,10.0,0.044932079414838,2018-01-02_2018-06-01,77,
5522,2018-01-02,2018-06-01,32.4,33.8,0.0432098765432098,2018-01-02_2018-06-01,78,
1507,2018-01-02,2018-06-01,48.0,49.9,0.0395833333333333,2018-01-02_2018-06-01,79,
2812,2018-01-02,2018-06-01,9.91,10.3,0.0393541876892028,2018-01-02_2018-06-01,80,
4958,2018-01-02,2018-06-01,66.3,68.6,0.0346907993966817,2018-01-02_2018-06-01,81,
2451,2018-01-02,2018-06-01,82.9,85.6,0.0325693606755125,2018-01-02_2018-06-01,82,
5269,2018-01-02,2018-06-01,358.5,369.5,0.0306834030683403,2018-01-02_2018-06-01,83,
1710,2018-01-02,2018-06-01,31.5,32.45,0.0301587301587302,2018-01-02_2018-06-01,84,
2441,2018-01-02,2018-06-01,52.4,53.9,0.0286259541984732,2018-01-02_2018-06-01,85,
1589,2018-01-02,2018-06-01,64.5,66.3,0.027906976744186,2018-01-02_2018-06-01,86,
2353,2018-01-02,2018-06-01,23.85,24.5,0.0272536687631026,2018-01-02_2018-06-01,87,
2412,2018-01-02,2018-06-01,107.5,110.0,0.0232558139534883,2018-01-02_2018-06-01,88,
3045,2018-01-02,2018-06-01,108.0,110.5,0.0231481481481481,2018-01-02_2018-06-01,89,
2206,2018-01-02,2018-06-01,21.8,22.3,0.0229357798165137,2018-01-02_2018-06-01,90,
2881,2018-01-02,2018-06-01,51.0,51.8,0.0156862745098038,2018-01-02_2018-06-01,91,
2885,2018-01-02,2018-06-01,13.8,14.0,0.0144927536231883,2018-01-02_2018-06-01,92,
9914,2018-01-02,2018-06-01,127.0,128.5,0.0118110236220472,2018-01-02_2018-06-01,93,
2849,2018-01-02,2018-06-01,13.2,13.35,0.0113636363636363,2018-01-02_2018-06-01,94,
2104,2018-01-02,2018-06-01,47.0,47.45,0.0095744680851064,2018-01-02_2018-06-01,95,
2015,2018-01-02,2018-06-01,57.8,58.3,0.0086505190311418,2018-01-02_2018-06-01,96,
1590,2018-01-02,2018-06-01,523.0,525.0,0.0038240917782026,2018-01-02_2018-06-01,97,
2855,2018-01-02,2018-06-01,14.5,14.55,0.003448275862069,2018-01-02_2018-06-01,98,
2867,2018-01-02,2018-06-01,16.25,16.3,0.0030769230769231,2018-01-02_2018-06-01,99,
3037,2018-01-02,2018-06-01,16.8,16.8,0.0,2018-01-02_2018-06-01,100,
2357,2018-01-02,2018-06-01,278.0,277.5,-0.0017985611510791,2018-01-02_2018-06-01,101,
3443,2018-01-02,2018-06-01,264.5,264.0,-0.0018903591682419,2018-01-02_2018-06-01,102,
3008,2018-01-02,2018-06-01,4255.0,4245.0,-0.0023501762632197,2018-01-02_2018-06-01,103,
1536,2018-01-02,2018-06-01,145.5,145.0,-0.0034364261168384,2018-01-02_2018-06-01,104,
2633,2018-01-02,2018-06-01,23.65,23.55,-0.004228329809725,2018-01-02_2018-06-01,105,
6005,2018-01-02,2018-06-01,11.4,11.35,-0.0043859649122807,2018-01-02_2018-06-01,106,
2352,2018-01-02,2018-06-01,21.45,21.35,-0.0046620046620045,2018-01-02_2018-06-01,107,
