stock_id,year_month,mean_market_value,rank
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
2884,Jan-17,1.75872E+11,30
2885,Jan-17,1.58423E+11,33
2886,Jan-17,3.29015E+11,17
2887,Jan-17,1.30821E+11,42
2888,Jan-17,89357208667,54
2890,Jan-17,1.00677E+11,48
2891,Jan-17,3.7493E+11,14
2892,Jan-17,2.30806E+11,23
2912,Jan-17,2.69247E+11,19
2915,Jan-17,46373031834,91
2923,Jan-17,34353316181,119
3008,Jan-17,6.74814E+11,5
3034,Jan-17,70568471578,62
3044,Jan-17,49619585889,88
3045,Jan-17,3.72998E+11,15
3189,Jan-17,34187558678,122
3231,Jan-17,72352806710,60
3406,Jan-17,31436130388,132
3481,Jan-17,1.35922E+11,37
3532,Jan-17,73560077769,58
3673,Jan-17,35085586045,116
3682,Jan-17,43259007257,94
3702,Jan-17,68716606426,65
3706,Jan-17,28756792578,144
4904,Jan-17,2.40339E+11,22
4915,Jan-17,27843382568,148
4938,Jan-17,2.20081E+11,24
4958,Jan-17,56710816383,77
5264,Jan-17,34116962550,123
5522,Jan-17,31078634396,135
5871,Jan-17,90116529236,52
5880,Jan-17,1.87908E+11,28
6116,Jan-17,31017969175,136
6176,Jan-17,31238110312,133
6239,Jan-17,71152507717,61
6269,Jan-17,34325842116,120
6285,Jan-17,31779219280,129
6409,Jan-17,38793358643,106
6414,Jan-17,32352006665,128
6415,Jan-17,50953335889,85
6446,Jan-17,32588393088,127
6452,Jan-17,29145890496,143
6456,Jan-17,72811073457,59
6505,Jan-17,1.01601E+12,3
8454,Jan-17,29836394130,138
8464,Jan-17,91162579950,50
9904,Jan-17,1.18256E+11,45
9910,Jan-17,87708555916,55
9914,Jan-17,43890080558,93
9917,Jan-17,40388665401,98
9921,Jan-17,63066651906,68
9933,Jan-17,37445047994,111
9938,Jan-17,33652683345,125
9941,Jan-17,27454308774,150
9945,Jan-17,49716981994,87
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
2884,Jan-17,1.75872E+11,30
2885,Jan-17,1.58423E+11,33
2886,Jan-17,3.29015E+11,17
2887,Jan-17,1.30821E+11,42
2888,Jan-17,89357208667,54
2890,Jan-17,1.00677E+11,48
2891,Jan-17,3.7493E+11,14
2892,Jan-17,2.30806E+11,23
2912,Jan-17,2.69247E+11,19
2915,Jan-17,46373031834,91
2923,Jan-17,34353316181,119
3008,Jan-17,6.74814E+11,5
3034,Jan-17,70568471578,62
3044,Jan-17,49619585889,88
3045,Jan-17,3.72998E+11,15
3189,Jan-17,34187558678,122
3231,Jan-17,72352806710,60
3406,Jan-17,31436130388,132
3481,Jan-17,1.35922E+11,37
3532,Jan-17,73560077769,58
3673,Jan-17,35085586045,116
3682,Jan-17,43259007257,94
3702,Jan-17,68716606426,65
3706,Jan-17,28756792578,144
4904,Jan-17,2.40339E+11,22
4915,Jan-17,27843382568,148
4938,Jan-17,2.20081E+11,24
4958,Jan-17,56710816383,77
5264,Jan-17,34116962550,123
5522,Jan-17,31078634396,135
5871,Jan-17,90116529236,52
5880,Jan-17,1.87908E+11,28
6116,Jan-17,31017969175,136
6176,Jan-17,31238110312,133
6239,Jan-17,71152507717,61
6269,Jan-17,34325842116,120
6285,Jan-17,31779219280,129
6409,Jan-17,38793358643,106
6414,Jan-17,32352006665,128
6415,Jan-17,50953335889,85
6446,Jan-17,32588393088,127
6452,Jan-17,29145890496,143
6456,Jan-17,72811073457,59
6505,Jan-17,1.01601E+12,3
8454,Jan-17,29836394130,138
8464,Jan-17,91162579950,50
9904,Jan-17,1.18256E+11,45
9910,Jan-17,87708555916,55
9914,Jan-17,43890080558,93
9917,Jan-17,40388665401,98
9921,Jan-17,63066651906,68
9933,Jan-17,37445047994,111
9938,Jan-17,33652683345,125
9941,Jan-17,27454308774,150
9945,Jan-17,49716981994,87
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
2884,Jan-17,1.75872E+11,30
2885,Jan-17,1.58423E+11,33
2886,Jan-17,3.29015E+11,17
2887,Jan-17,1.30821E+11,42
2888,Jan-17,89357208667,54
2890,Jan-17,1.00677E+11,48
2891,Jan-17,3.7493E+11,14
2892,Jan-17,2.30806E+11,23
2912,Jan-17,2.69247E+11,19
2915,Jan-17,46373031834,91
2923,Jan-17,34353316181,119
3008,Jan-17,6.74814E+11,5
3034,Jan-17,70568471578,62
3044,Jan-17,49619585889,88
3045,Jan-17,3.72998E+11,15
3189,Jan-17,34187558678,122
3231,Jan-17,72352806710,60
3406,Jan-17,31436130388,132
3481,Jan-17,1.35922E+11,37
3532,Jan-17,73560077769,58
3673,Jan-17,35085586045,116
3682,Jan-17,43259007257,94
3702,Jan-17,68716606426,65
3706,Jan-17,28756792578,144
4904,Jan-17,2.40339E+11,22
4915,Jan-17,27843382568,148
4938,Jan-17,2.20081E+11,24
4958,Jan-17,56710816383,77
5264,Jan-17,34116962550,123
5522,Jan-17,31078634396,135
5871,Jan-17,90116529236,52
5880,Jan-17,1.87908E+11,28
6116,Jan-17,31017969175,136
6176,Jan-17,31238110312,133
6239,Jan-17,71152507717,61
6269,Jan-17,34325842116,120
6285,Jan-17,31779219280,129
6409,Jan-17,38793358643,106
6414,Jan-17,32352006665,128
6415,Jan-17,50953335889,85
6446,Jan-17,32588393088,127
6452,Jan-17,29145890496,143
6456,Jan-17,72811073457,59
6505,Jan-17,1.01601E+12,3
8454,Jan-17,29836394130,138
8464,Jan-17,91162579950,50
9904,Jan-17,1.18256E+11,45
9910,Jan-17,87708555916,55
9914,Jan-17,43890080558,93
9917,Jan-17,40388665401,98
9921,Jan-17,63066651906,68
9933,Jan-17,37445047994,111
9938,Jan-17,33652683345,125
9941,Jan-17,27454308774,150
9945,Jan-17,49716981994,87
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
2884,Jan-17,1.75872E+11,30
2885,Jan-17,1.58423E+11,33
2886,Jan-17,3.29015E+11,17
2887,Jan-17,1.30821E+11,42
2888,Jan-17,89357208667,54
2890,Jan-17,1.00677E+11,48
2891,Jan-17,3.7493E+11,14
2892,Jan-17,2.30806E+11,23
2912,Jan-17,2.69247E+11,19
2915,Jan-17,46373031834,91
2923,Jan-17,34353316181,119
3008,Jan-17,6.74814E+11,5
3034,Jan-17,70568471578,62
3044,Jan-17,49619585889,88
3045,Jan-17,3.72998E+11,15
3189,Jan-17,34187558678,122
3231,Jan-17,72352806710,60
3406,Jan-17,31436130388,132
3481,Jan-17,1.35922E+11,37
3532,Jan-17,73560077769,58
3673,Jan-17,35085586045,116
3682,Jan-17,43259007257,94
3702,Jan-17,68716606426,65
3706,Jan-17,28756792578,144
4904,Jan-17,2.40339E+11,22
4915,Jan-17,27843382568,148
4938,Jan-17,2.20081E+11,24
4958,Jan-17,56710816383,77
5264,Jan-17,34116962550,123
5522,Jan-17,31078634396,135
5871,Jan-17,90116529236,52
5880,Jan-17,1.87908E+11,28
6116,Jan-17,31017969175,136
6176,Jan-17,31238110312,133
6239,Jan-17,71152507717,61
6269,Jan-17,34325842116,120
6285,Jan-17,31779219280,129
6409,Jan-17,38793358643,106
6414,Jan-17,32352006665,128
6415,Jan-17,50953335889,85
6446,Jan-17,32588393088,127
6452,Jan-17,29145890496,143
6456,Jan-17,72811073457,59
6505,Jan-17,1.01601E+12,3
8454,Jan-17,29836394130,138
8464,Jan-17,91162579950,50
9904,Jan-17,1.18256E+11,45
9910,Jan-17,87708555916,55
9914,Jan-17,43890080558,93
9917,Jan-17,40388665401,98
9921,Jan-17,63066651906,68
9933,Jan-17,37445047994,111
9938,Jan-17,33652683345,125
9941,Jan-17,27454308774,150
9945,Jan-17,49716981994,87
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
2884,Jan-17,1.75872E+11,30
2885,Jan-17,1.58423E+11,33
2886,Jan-17,3.29015E+11,17
2887,Jan-17,1.30821E+11,42
2888,Jan-17,89357208667,54
2890,Jan-17,1.00677E+11,48
2891,Jan-17,3.7493E+11,14
2892,Jan-17,2.30806E+11,23
2912,Jan-17,2.69247E+11,19
2915,Jan-17,46373031834,91
2923,Jan-17,34353316181,119
3008,Jan-17,6.74814E+11,5
3034,Jan-17,70568471578,62
3044,Jan-17,49619585889,88
3045,Jan-17,3.72998E+11,15
3189,Jan-17,34187558678,122
3231,Jan-17,72352806710,60
3406,Jan-17,31436130388,132
3481,Jan-17,1.35922E+11,37
3532,Jan-17,73560077769,58
3673,Jan-17,35085586045,116
3682,Jan-17,43259007257,94
3702,Jan-17,68716606426,65
3706,Jan-17,28756792578,144
4904,Jan-17,2.40339E+11,22
4915,Jan-17,27843382568,148
4938,Jan-17,2.20081E+11,24
4958,Jan-17,56710816383,77
5264,Jan-17,34116962550,123
5522,Jan-17,31078634396,135
5871,Jan-17,90116529236,52
5880,Jan-17,1.87908E+11,28
6116,Jan-17,31017969175,136
6176,Jan-17,31238110312,133
6239,Jan-17,71152507717,61
6269,Jan-17,34325842116,120
6285,Jan-17,31779219280,129
6409,Jan-17,38793358643,106
6414,Jan-17,32352006665,128
6415,Jan-17,50953335889,85
6446,Jan-17,32588393088,127
6452,Jan-17,29145890496,143
6456,Jan-17,72811073457,59
6505,Jan-17,1.01601E+12,3
8454,Jan-17,29836394130,138
8464,Jan-17,91162579950,50
9904,Jan-17,1.18256E+11,45
9910,Jan-17,87708555916,55
9914,Jan-17,43890080558,93
9917,Jan-17,40388665401,98
9921,Jan-17,63066651906,68
9933,Jan-17,37445047994,111
9938,Jan-17,33652683345,125
9941,Jan-17,27454308774,150
9945,Jan-17,49716981994,87
1101,Jan-17,1.32126E+11,39
1102,Jan-17,93249601134,49
1216,Jan-17,3.39994E+11,16
1227,Jan-17,68138542439,66
1301,Jan-17,5.85601E+11,8
1303,Jan-17,5.86973E+11,7
1314,Jan-17,29588706139,142
1319,Jan-17,33870860975,124
1326,Jan-17,5.49818E+11,9
1402,Jan-17,1.35324E+11,38
1434,Jan-17,51972948265,82
1476,Jan-17,89619442586,53
1504,Jan-17,57460320868,75
1536,Jan-17,34523854350,118
1590,Jan-17,69563932818,64
1605,Jan-17,47513268506,90
1704,Jan-17,36724165064,112
1717,Jan-17,36150355046,114
1722,Jan-17,39598681818,104
1723,Jan-17,28503916298,146
1789,Jan-17,29743011129,140
1802,Jan-17,45870453247,92
1909,Jan-17,38369977623,107
2002,Jan-17,3.93008E+11,13
2015,Jan-17,29898656505,137
2049,Jan-17,65278264132,67
2059,Jan-17,39707966544,103
2103,Jan-17,28589866786,145
2105,Jan-17,1.96647E+11,26
2106,Jan-17,39741759496,102
2201,Jan-17,41415566174,97
2204,Jan-17,38083417476,109
2207,Jan-17,1.95476E+11,27
2227,Jan-17,74346694215,57
2231,Jan-17,29617789620,141
2301,Jan-17,1.1054E+11,46
2303,Jan-17,1.72677E+11,31
2308,Jan-17,4.14346E+11,11
2311,Jan-17,3.12052E+11,18
2313,Jan-17,34226427882,121
2317,Jan-17,1.78386E+12,2
2324,Jan-17,90688122507,51
2325,Jan-17,1.52152E+11,36
2327,Jan-17,62972546143,69
2330,Jan-17,5.45004E+12,1
2337,Jan-17,61460267415,71
2344,Jan-17,70269540955,63
2345,Jan-17,42793531222,96
2347,Jan-17,58513578417,74
2352,Jan-17,40226786440,99
2353,Jan-17,49101375313,89
2354,Jan-17,1.28236E+11,43
2356,Jan-17,83958775966,56
2357,Jan-17,2.0338E+11,25
2360,Jan-17,43158705031,95
2371,Jan-17,31547202071,131
2377,Jan-17,60156205168,72
2379,Jan-17,55284338117,79
2382,Jan-17,2.59355E+11,20
2383,Jan-17,39833448805,101
2385,Jan-17,54702301846,80
2395,Jan-17,1.5294E+11,35
2408,Jan-17,1.69643E+11,32
2409,Jan-17,1.19076E+11,44
2412,Jan-17,8.07848E+11,4
2439,Jan-17,36337167686,113
2448,Jan-17,38269253245,108
2449,Jan-17,34661683413,117
2451,Jan-17,39359691049,105
2454,Jan-17,4.11392E+11,12
2474,Jan-17,2.45387E+11,21
2492,Jan-17,31236559487,134
2498,Jan-17,59235479954,73
2542,Jan-17,54608491551,81
2603,Jan-17,56665037866,78
2606,Jan-17,27687098055,149
2610,Jan-17,56955809638,76
2615,Jan-17,40185558579,100
2618,Jan-17,61953708861,70
2633,Jan-17,1.32031E+11,40
2634,Jan-17,33135830890,126
2723,Jan-17,51814116327,83
2801,Jan-17,1.56523E+11,34
2809,Jan-17,36126635097,115
2812,Jan-17,31684447677,130
2823,Jan-17,1.0755E+11,47
2834,Jan-17,50349258636,86
2845,Jan-17,29794035062,139
2867,Jan-17,28166969820,147
2880,Jan-17,1.80841E+11,29
2881,Jan-17,4.97446E+11,10
2881A,Jan-17,37709752066,110
2882,Jan-17,6.20456E+11,6
2882A,Jan-17,51608926940,84
2883,Jan-17,1.31547E+11,41
